openoffice         http://opus.nlpl.eu/OpenOffice.php                   http://opus.nlpl.eu/download.php?f=OpenOffice/mono/OpenOffice.raw.es.gz
openoffice3        http://opus.nlpl.eu/OpenOffice3.php                  http://opus.nlpl.eu/download.php?f=OpenOffice3/mono/OpenOffice3.raw.es.gz
opensubtitles      http://opus.nlpl.eu/OpenSubtitles.php                http://opus.nlpl.eu/download.php?f=OpenSubtitles/mono/OpenSubtitles.raw.es.gz
opensubtitles2016  http://opus.nlpl.eu/OpenSubtitles2016.php            http://opus.nlpl.eu/download.php?f=OpenSubtitles2016/mono/OpenSubtitles2016.raw.es.gz
opensubtitles2018  http://opus.nlpl.eu/OpenSubtitles2018.php            http://opus.nlpl.eu/download.php?f=OpenSubtitles2018/mono/OpenSubtitles2018.raw.es.gz
tatoeba            http://opus.nlpl.eu/Tatoeba.php                      http://opus.nlpl.eu/download.php?f=Tatoeba/mono/Tatoeba.raw.es.gz
ted2013            http://opus.nlpl.eu/TED2013.php                      http://opus.nlpl.eu/download.php?f=TED2013/mono/TED2013.raw.es.gz
tanzil             http://opus.nlpl.eu/Tanzil.php                       http://opus.nlpl.eu/download.php?f=Tanzil/mono/Tanzil.raw.es.gz
ubuntu             http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es.gz
ubuntu_ar          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_AR.gz
ubuntu_cl          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_CL.gz
ubuntu_co          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_CO.gz
ubuntu_cr          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_CR.gz
ubuntu_do          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_DO.gz
ubuntu_ec          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_EC.gz
ubuntu_es          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_ES.gz
ubuntu_gt          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_GT.gz
ubuntu_hn          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_HN.gz
ubuntu_mx          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_MX.gz
ubuntu_ni          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_NI.gz
ubuntu_pa          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_PA.gz
ubuntu_pe          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_PE.gz
ubuntu_pr          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_PR.gz
ubuntu_sv          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_SV.gz
ubuntu_uy          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_UY.gz
ubuntu_ve          http://opus.nlpl.eu/Ubuntu.php                       http://opus.nlpl.eu/download.php?f=Ubuntu/mono/Ubuntu.raw.es_VE.gz
un                 http://opus.nlpl.eu/UN.php                           http://opus.nlpl.eu/download.php?f=UN/mono/UN.raw.es.gz
wikipedia          https://dumps.wikimedia.org/eswiki/20181120/         https://dumps.wikimedia.org/eswiki/20181120/eswiki-20181120-pages-articles-multistream.xml.bz2
wikisource         https://dumps.wikimedia.org/eswikisource/20181120/   https://dumps.wikimedia.org/eswikisource/20181120/eswikisource-20181120-pages-articles-multistream.xml.bz2
wikibooks          https://dumps.wikimedia.org/eswikibooks/20181120/    https://dumps.wikimedia.org/eswikibooks/20181120/eswikibooks-20181120-pages-articles-multistream.xml.bz2
wikinews           https://dumps.wikimedia.org/eswikinews/20181120/     https://dumps.wikimedia.org/eswikinews/20181120/eswikinews-20181120-pages-articles-multistream.xml.bz2
wikiquote          https://dumps.wikimedia.org/eswikiquote/20181120/    https://dumps.wikimedia.org/eswikiquote/20181120/eswikiquote-20181120-pages-articles-multistream.xml.bz2
wikiversity        https://dumps.wikimedia.org/eswikiversity/20181120/  https://dumps.wikimedia.org/eswikiversity/20181120/eswikiversity-20181120-pages-articles-multistream.xml.bz2
wikivoyage         https://dumps.wikimedia.org/eswikivoyage/20181120/   https://dumps.wikimedia.org/eswikivoyage/20181120/eswikivoyage-20181120-pages-articles-multistream.xml.bz2
wmt                http://opus.nlpl.eu/WMT-News.php                     http://opus.nlpl.eu/download.php?f=WMT-News/mono/WMT-News.es.gz
